incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,positive_alcohol,positive_drug,cord_key
26159,1,20240710,9787.0,2.0,8.0,139.0,2.0,,4.0,N,N,9787.0
26160,1,20240710,9787.0,2.0,18.0,516.0,2.0,,4.0,N,N,9787.0
26161,1,20240710,8315.0,2.0,4.0,490.0,8.0,,2.0,N,N,8315.0
26162,1,20240710,8315.0,2.0,26.0,616.0,10.0,,3.0,N,N,8315.0
26163,1,20240710,9788.0,5.0,5.0,294.0,9.0,,4.0,N,N,9788.0
26164,1,20240710,9788.0,2.0,4.0,215.0,2.0,,4.0,N,N,9788.0
26165,1,20240710,9789.0,7.0,17.0,8.0,10.0,,4.0,N,N,9789.0
26166,1,20240710,9789.0,2.0,14.0,226.0,6.0,,4.0,N,N,9789.0
26167,1,20240710,9790.0,5.0,8.0,406.0,5.0,,4.0,N,N,9790.0
26168,1,20240710,9790.0,2.0,6.0,,6.0,,3.0,N,N,9790.0
26169,1,20240710,9791.0,4.0,32.0,266.0,3.0,,3.0,N,S,9791.0
26170,1,20240710,9791.0,2.0,2.0,549.0,3.0,,2.0,N,N,9791.0
26171,1,20240710,9792.0,7.0,1.0,301.0,3.0,,1.0,N,N,9792.0
26172,1,20240710,9792.0,2.0,26.0,410.0,0.0,,9.0,N,N,9792.0
26173,1,20240710,9793.0,2.0,26.0,495.0,2.0,,1.0,N,N,9793.0
26174,1,20240710,9793.0,2.0,14.0,206.0,0.0,,4.0,N,N,9793.0
26175,1,20240710,9794.0,2.0,8.0,400.0,10.0,,9.0,N,N,9794.0
26176,1,20240710,9795.0,1.0,3.0,293.0,11.0,,3.0,N,N,9795.0
26177,1,20240710,9795.0,2.0,48.0,586.0,3.0,,3.0,N,N,9795.0
26178,1,20240710,578.0,2.0,81.0,178.0,7.0,,2.0,N,N,578.0
26179,1,20240710,578.0,2.0,83.0,610.0,0.0,,3.0,N,N,578.0
26180,1,20240710,3427.0,12.0,8.0,615.0,5.0,,2.0,N,N,3427.0
26181,1,20240710,3427.0,2.0,5.0,548.0,5.0,,2.0,N,N,3427.0
26182,1,20240710,3427.0,2.0,1.0,453.0,6.0,,3.0,N,S,3427.0
26183,1,20240710,3427.0,2.0,2.0,93.0,11.0,,1.0,N,S,3427.0
26184,1,20240710,3427.0,2.0,51.0,494.0,5.0,,1.0,N,N,3427.0
26185,1,20240709,9796.0,2.0,14.0,458.0,1.0,,4.0,N,N,9796.0
26186,1,20240710,9797.0,12.0,32.0,474.0,2.0,,2.0,N,N,9797.0
26187,1,20240710,9797.0,2.0,26.0,139.0,11.0,,4.0,N,N,9797.0
26188,1,20240709,9798.0,3.0,26.0,486.0,1.0,,5.0,N,N,9798.0
26189,1,20240709,9798.0,2.0,23.0,477.0,5.0,,2.0,N,S,9798.0
26190,1,20240710,9799.0,2.0,32.0,434.0,11.0,,4.0,N,N,9799.0
26191,1,20240710,9799.0,2.0,25.0,216.0,2.0,,4.0,N,N,9799.0
26192,1,20240710,2592.0,2.0,4.0,,9.0,,4.0,N,S,2592.0
26193,1,20240710,9800.0,1.0,4.0,13.0,8.0,,5.0,N,S,9800.0
26194,1,20240710,9800.0,2.0,23.0,271.0,1.0,,2.0,N,S,9800.0
26195,1,20240710,9801.0,10.0,48.0,,5.0,,5.0,N,N,9801.0
26196,1,20240709,9802.0,2.0,8.0,129.0,7.0,,7.0,N,N,9802.0
26197,1,20240709,9802.0,2.0,1.0,,9.0,,4.0,N,S,9802.0
26198,1,20240710,9803.0,1.0,6.0,338.0,1.0,,4.0,N,N,9803.0
26199,1,20240710,9803.0,2.0,6.0,480.0,4.0,,2.0,N,N,9803.0
26200,1,20240710,9804.0,2.0,1.0,591.0,3.0,,4.0,N,N,9804.0
26201,1,20240710,9804.0,8.0,3.0,369.0,0.0,,7.0,N,S,9804.0
26202,1,20240710,9805.0,2.0,26.0,391.0,7.0,,4.0,N,S,9805.0
26203,1,20240710,9805.0,2.0,26.0,397.0,6.0,,4.0,N,N,9805.0
26204,1,20240710,9805.0,2.0,18.0,275.0,5.0,,4.0,N,N,9805.0
26205,1,20240710,9806.0,7.0,5.0,421.0,1.0,,3.0,N,N,9806.0
26206,1,20240710,9806.0,2.0,19.0,265.0,4.0,,2.0,N,S,9806.0
26207,1,20240710,9806.0,2.0,11.0,233.0,0.0,,7.0,N,S,9806.0
26208,1,20240710,9806.0,2.0,59.0,278.0,6.0,,2.0,N,N,9806.0
26209,1,20240710,9807.0,5.0,3.0,597.0,11.0,,2.0,S,S,9807.0
26210,1,20240710,9807.0,2.0,81.0,3.0,1.0,,1.0,N,N,9807.0
26211,1,20240710,9808.0,2.0,8.0,211.0,6.0,,1.0,N,N,9808.0
26212,1,20240710,9808.0,2.0,26.0,412.0,3.0,,8.0,N,S,9808.0
26213,1,20240710,9809.0,2.0,23.0,293.0,6.0,,2.0,N,N,9809.0
26214,1,20240710,9809.0,2.0,6.0,529.0,10.0,,2.0,N,N,9809.0
26215,1,20240710,9810.0,2.0,3.0,233.0,3.0,,3.0,N,S,9810.0
26216,1,20240710,9810.0,2.0,22.0,407.0,11.0,,2.0,N,N,9810.0
26217,1,20240710,9810.0,2.0,63.0,398.0,4.0,,3.0,N,N,9810.0
26218,1,20240710,9810.0,2.0,59.0,210.0,1.0,,3.0,N,S,9810.0
26219,1,20240710,5997.0,7.0,1.0,438.0,0.0,,2.0,N,S,5997.0
26220,1,20240710,5997.0,2.0,6.0,500.0,3.0,,2.0,N,S,5997.0
26221,1,20240710,9811.0,2.0,28.0,26.0,4.0,,4.0,N,N,9811.0
26222,1,20240710,9811.0,2.0,27.0,397.0,9.0,,4.0,N,N,9811.0
26223,1,20240710,861.0,2.0,48.0,,3.0,,3.0,N,N,861.0
26224,1,20240710,861.0,2.0,18.0,65.0,2.0,,2.0,N,N,861.0
26225,1,20240710,861.0,2.0,46.0,551.0,3.0,,3.0,N,S,861.0
26226,1,20240710,9812.0,7.0,21.0,,1.0,,2.0,N,N,9812.0
26227,1,20240710,9812.0,2.0,2.0,311.0,4.0,,2.0,N,S,9812.0
26228,1,20240710,9813.0,1.0,23.0,489.0,8.0,,2.0,S,S,9813.0
26229,1,20240710,7127.0,2.0,19.0,210.0,7.0,,2.0,N,N,7127.0
26230,1,20240710,7127.0,2.0,81.0,437.0,3.0,,2.0,N,N,7127.0
26231,1,20240710,9814.0,4.0,6.0,152.0,1.0,,3.0,N,N,9814.0
26232,1,20240710,9814.0,2.0,32.0,406.0,6.0,,2.0,N,N,9814.0
26233,1,20240710,9815.0,1.0,5.0,449.0,8.0,,3.0,N,N,9815.0
26234,1,20240710,9815.0,2.0,6.0,581.0,1.0,,2.0,N,N,9815.0
26235,1,20240710,9816.0,2.0,3.0,,7.0,,2.0,N,N,9816.0
26236,1,20240710,9816.0,2.0,42.0,302.0,2.0,,3.0,N,S,9816.0
26237,1,20240710,9817.0,2.0,23.0,74.0,3.0,,4.0,N,N,9817.0
26238,1,20240710,9817.0,2.0,5.0,,5.0,,8.0,N,N,9817.0
26239,1,20240710,9818.0,20.0,1.0,622.0,3.0,,7.0,N,S,9818.0
26240,1,20240710,9818.0,2.0,19.0,241.0,2.0,,4.0,N,S,9818.0
26241,1,20240711,9819.0,7.0,14.0,268.0,2.0,,4.0,N,N,9819.0
26242,1,20240711,9819.0,20.0,1.0,445.0,8.0,,4.0,N,N,9819.0
26243,1,20240711,9820.0,7.0,26.0,615.0,3.0,,2.0,N,N,9820.0
26244,1,20240711,9820.0,2.0,4.0,380.0,1.0,,3.0,N,S,9820.0
26245,1,20240710,9821.0,7.0,14.0,401.0,1.0,,6.0,,S,9821.0
26246,1,20240710,9821.0,2.0,14.0,434.0,2.0,,4.0,N,N,9821.0
26247,1,20240710,9822.0,2.0,22.0,,4.0,,4.0,N,N,9822.0
26248,1,20240710,9823.0,2.0,39.0,148.0,1.0,,5.0,N,S,9823.0
26249,1,20240710,9823.0,2.0,13.0,157.0,7.0,,2.0,N,S,9823.0
26250,1,20240710,9823.0,2.0,34.0,436.0,0.0,,1.0,N,N,9823.0
26251,1,20240710,803.0,2.0,8.0,337.0,5.0,,4.0,N,S,803.0
26252,1,20240710,803.0,2.0,81.0,37.0,3.0,,4.0,N,N,803.0
26253,1,20240711,7977.0,15.0,8.0,278.0,8.0,,5.0,N,S,7977.0
26254,1,20240711,7977.0,15.0,87.0,14.0,7.0,,5.0,N,N,7977.0
26255,1,20240711,9824.0,1.0,5.0,329.0,4.0,,3.0,N,N,9824.0
26256,1,20240711,9824.0,2.0,6.0,2.0,9.0,,2.0,N,N,9824.0
26257,1,20240711,9825.0,2.0,7.0,278.0,11.0,,3.0,N,N,9825.0
26258,1,20240711,9825.0,2.0,6.0,32.0,9.0,,3.0,N,S,9825.0
26259,1,20240711,9826.0,2.0,4.0,417.0,2.0,,2.0,N,N,9826.0
26260,1,20240711,9826.0,2.0,6.0,161.0,2.0,,1.0,N,N,9826.0
26261,1,20240711,9827.0,7.0,23.0,250.0,7.0,,2.0,N,S,9827.0
26262,1,20240711,9827.0,7.0,82.0,249.0,7.0,,3.0,N,S,9827.0
26263,1,20240711,9828.0,4.0,3.0,218.0,11.0,,2.0,N,S,9828.0
26264,1,20240711,9828.0,4.0,54.0,68.0,3.0,,3.0,N,N,9828.0
26265,1,20240711,9828.0,2.0,19.0,299.0,1.0,,2.0,N,S,9828.0
26266,1,20240711,9829.0,2.0,48.0,361.0,3.0,,7.0,N,S,9829.0
26267,1,20240711,9829.0,2.0,28.0,124.0,9.0,,3.0,N,S,9829.0
26268,1,20240711,9830.0,1.0,5.0,245.0,7.0,,9.0,N,N,9830.0
26269,1,20240711,9831.0,7.0,23.0,643.0,5.0,,2.0,N,S,9831.0
26270,1,20240711,9831.0,2.0,18.0,209.0,3.0,,9.0,N,N,9831.0
26271,1,20240711,9831.0,2.0,13.0,249.0,11.0,,2.0,N,S,9831.0
26272,1,20240710,9832.0,5.0,23.0,225.0,4.0,,4.0,N,S,9832.0
26273,1,20240711,9833.0,4.0,3.0,49.0,2.0,,7.0,N,S,9833.0
26274,1,20240711,9833.0,2.0,23.0,249.0,6.0,,2.0,N,S,9833.0
26275,1,20240711,9834.0,2.0,1.0,31.0,2.0,,4.0,N,N,9834.0
26276,1,20240711,9834.0,2.0,37.0,571.0,0.0,,4.0,N,N,9834.0
26277,1,20240711,9834.0,2.0,50.0,126.0,4.0,,2.0,N,S,9834.0
26278,1,20240711,9835.0,12.0,14.0,198.0,8.0,,4.0,N,N,9835.0
26279,1,20240711,9835.0,2.0,8.0,,11.0,,4.0,N,N,9835.0
26280,1,20240711,9836.0,2.0,4.0,234.0,10.0,,4.0,N,N,9836.0
26281,1,20240711,9836.0,2.0,38.0,,2.0,,4.0,N,S,9836.0
26282,1,20240711,9836.0,2.0,56.0,90.0,8.0,,4.0,N,N,9836.0
26283,1,20240711,9837.0,5.0,23.0,338.0,7.0,,5.0,N,N,9837.0
26284,1,20240711,9838.0,12.0,17.0,486.0,11.0,,1.0,N,N,9838.0
26285,1,20240711,9838.0,2.0,22.0,333.0,3.0,,2.0,N,N,9838.0
26286,1,20240710,9839.0,1.0,8.0,420.0,3.0,,2.0,N,S,9839.0
26287,1,20240711,9840.0,8.0,3.0,281.0,10.0,,9.0,N,N,9840.0
26288,1,20240711,9841.0,1.0,14.0,163.0,7.0,,4.0,N,N,9841.0
26289,1,20240711,9841.0,4.0,4.0,231.0,2.0,,5.0,N,N,9841.0
26290,1,20240711,9841.0,2.0,32.0,70.0,2.0,,2.0,N,N,9841.0
26291,1,20240710,9842.0,2.0,22.0,553.0,2.0,,4.0,N,N,9842.0
26292,1,20240710,9842.0,2.0,32.0,156.0,3.0,,4.0,N,S,9842.0
26293,1,20240711,9843.0,7.0,28.0,535.0,4.0,,7.0,N,N,9843.0
26294,1,20240711,9844.0,2.0,6.0,199.0,5.0,,4.0,N,N,9844.0
26295,1,20240711,9844.0,2.0,14.0,456.0,6.0,,4.0,N,N,9844.0
26296,1,20240711,9844.0,2.0,14.0,522.0,5.0,,4.0,N,N,9844.0
26297,1,20240711,9845.0,2.0,3.0,614.0,6.0,,7.0,N,S,9845.0
26298,1,20240711,9845.0,2.0,5.0,489.0,0.0,,2.0,N,N,9845.0
26299,1,20240711,9846.0,2.0,19.0,554.0,8.0,,2.0,N,S,9846.0
26300,1,20240711,9846.0,2.0,72.0,151.0,10.0,,2.0,N,N,9846.0
26301,1,20240711,9847.0,2.0,18.0,372.0,7.0,,1.0,N,S,9847.0
26302,1,20240711,9847.0,2.0,46.0,597.0,7.0,,2.0,N,S,9847.0
26303,1,20240711,9847.0,2.0,92.0,,7.0,,7.0,N,N,9847.0
26304,1,20240711,9848.0,7.0,26.0,246.0,2.0,,4.0,N,N,9848.0
26305,1,20240711,9848.0,7.0,14.0,198.0,2.0,,4.0,N,S,9848.0
26306,1,20240711,9849.0,7.0,23.0,210.0,1.0,,4.0,N,S,9849.0
26307,1,20240711,9849.0,2.0,19.0,391.0,1.0,,6.0,N,S,9849.0
26308,1,20240711,9849.0,2.0,63.0,,1.0,,2.0,N,N,9849.0
26309,1,20240711,9850.0,2.0,4.0,,9.0,,3.0,N,N,9850.0
26310,1,20240711,9850.0,2.0,17.0,87.0,8.0,,1.0,N,N,9850.0
26311,1,20240711,9850.0,2.0,55.0,41.0,3.0,,2.0,N,S,9850.0
26312,1,20240711,9851.0,4.0,8.0,515.0,7.0,,4.0,N,S,9851.0
26313,1,20240711,9851.0,2.0,26.0,329.0,1.0,,4.0,N,S,9851.0
26314,1,20240711,9852.0,7.0,14.0,,6.0,,4.0,N,N,9852.0
26315,1,20240711,9852.0,2.0,14.0,19.0,3.0,,4.0,N,N,9852.0
26316,1,20240711,9852.0,2.0,14.0,2.0,7.0,,8.0,N,N,9852.0
26317,1,20240711,9853.0,1.0,3.0,69.0,7.0,,8.0,N,N,9853.0
26318,1,20240711,9854.0,2.0,48.0,415.0,6.0,,3.0,N,N,9854.0
26319,1,20240711,9854.0,2.0,19.0,631.0,1.0,,8.0,N,S,9854.0
26320,1,20240711,9855.0,2.0,19.0,381.0,3.0,,4.0,N,S,9855.0
26321,1,20240711,9855.0,2.0,26.0,435.0,6.0,,6.0,N,N,9855.0
26322,1,20240711,9856.0,2.0,22.0,368.0,10.0,,4.0,N,S,9856.0
26323,1,20240711,9856.0,2.0,81.0,628.0,9.0,,4.0,N,N,9856.0
26324,1,20240711,9856.0,2.0,58.0,,8.0,,4.0,N,S,9856.0
26325,1,20240711,2754.0,2.0,26.0,257.0,4.0,,5.0,N,S,2754.0
26326,1,20240711,9857.0,2.0,8.0,207.0,0.0,,4.0,N,N,9857.0
26327,1,20240711,9857.0,2.0,4.0,596.0,3.0,,4.0,N,N,9857.0
26328,1,20240711,9858.0,5.0,4.0,223.0,1.0,,4.0,N,N,9858.0
26329,1,20240711,9858.0,2.0,17.0,181.0,2.0,,4.0,N,N,9858.0
26330,1,20240711,3845.0,7.0,3.0,7.0,8.0,,2.0,N,S,3845.0
26331,1,20240711,3845.0,2.0,22.0,614.0,3.0,,2.0,N,N,3845.0
26332,1,20240711,3845.0,7.0,3.0,632.0,1.0,,2.0,N,N,3845.0
26333,1,20240711,3845.0,7.0,2.0,549.0,3.0,,2.0,N,N,3845.0
26334,1,20240711,3845.0,7.0,25.0,414.0,9.0,,4.0,N,N,3845.0
26335,1,20240711,3795.0,2.0,7.0,534.0,2.0,,4.0,N,N,3795.0
26336,1,20240711,3795.0,18.0,5.0,387.0,2.0,,8.0,N,N,3795.0
26337,1,20240711,9859.0,2.0,28.0,132.0,1.0,,4.0,N,S,9859.0
26338,1,20240711,9859.0,2.0,14.0,80.0,10.0,,3.0,N,N,9859.0
26339,1,20240711,2592.0,2.0,18.0,275.0,9.0,,3.0,N,S,2592.0
26340,1,20240711,9860.0,7.0,14.0,348.0,1.0,,7.0,N,S,9860.0
26341,1,20240711,9860.0,2.0,14.0,191.0,2.0,,4.0,N,N,9860.0
26342,1,20240711,9861.0,2.0,18.0,568.0,9.0,,2.0,N,N,9861.0
26343,1,20240711,9861.0,2.0,97.0,499.0,4.0,,1.0,N,N,9861.0
26344,1,20240711,499.0,7.0,8.0,420.0,2.0,,4.0,N,S,499.0
26345,1,20240711,499.0,2.0,18.0,140.0,11.0,,4.0,N,N,499.0
26346,1,20240711,9862.0,2.0,7.0,116.0,6.0,,7.0,N,N,9862.0
26347,1,20240711,9862.0,2.0,64.0,326.0,7.0,,2.0,N,N,9862.0
26348,1,20240711,9862.0,2.0,91.0,461.0,7.0,,2.0,N,N,9862.0
26349,1,20240711,9863.0,7.0,8.0,560.0,4.0,,4.0,N,S,9863.0
26350,1,20240711,9863.0,2.0,17.0,150.0,2.0,,1.0,N,S,9863.0
26351,1,20240711,9864.0,4.0,7.0,249.0,0.0,,5.0,N,S,9864.0
26352,1,20240711,9865.0,2.0,23.0,411.0,8.0,,4.0,N,N,9865.0
26353,1,20240711,9865.0,2.0,5.0,584.0,2.0,,4.0,N,S,9865.0
26354,1,20240711,9865.0,2.0,44.0,608.0,11.0,,4.0,N,N,9865.0
26355,1,20240711,9865.0,2.0,29.0,42.0,3.0,,4.0,N,N,9865.0
26356,1,20240711,9865.0,2.0,49.0,403.0,3.0,,4.0,N,N,9865.0
26357,1,20240711,4827.0,2.0,19.0,156.0,6.0,,9.0,N,N,4827.0
26358,1,20240711,4827.0,2.0,5.0,537.0,2.0,,9.0,N,N,4827.0
26359,1,20240711,9866.0,2.0,4.0,186.0,3.0,,4.0,N,N,9866.0
26360,1,20240711,9866.0,2.0,81.0,,3.0,,4.0,N,N,9866.0
26361,1,20240711,9867.0,2.0,48.0,126.0,2.0,,4.0,N,S,9867.0
26362,1,20240711,9867.0,2.0,17.0,540.0,1.0,,4.0,N,N,9867.0
26363,1,20240711,9868.0,4.0,48.0,554.0,7.0,,1.0,N,N,9868.0
26364,1,20240711,9868.0,2.0,2.0,596.0,7.0,,2.0,N,S,9868.0
26365,1,20240712,9869.0,2.0,7.0,435.0,3.0,,2.0,N,N,9869.0
26366,1,20240712,9869.0,2.0,32.0,504.0,11.0,,2.0,N,N,9869.0
26367,1,20240711,9870.0,2.0,7.0,319.0,6.0,,4.0,N,N,9870.0
26368,1,20240711,9870.0,2.0,1.0,452.0,6.0,,2.0,N,N,9870.0
26369,1,20240712,9871.0,2.0,21.0,331.0,1.0,,7.0,N,S,9871.0
26370,1,20240712,9871.0,2.0,14.0,522.0,6.0,,4.0,N,S,9871.0
26371,1,20240712,9871.0,2.0,14.0,562.0,11.0,,4.0,N,S,9871.0
26372,1,20240712,9871.0,2.0,14.0,91.0,7.0,,2.0,N,S,9871.0
26373,1,20240712,9871.0,2.0,51.0,28.0,4.0,,4.0,N,N,9871.0
26374,1,20240712,9872.0,2.0,26.0,151.0,6.0,,4.0,N,N,9872.0
26375,1,20240712,9872.0,2.0,1.0,23.0,4.0,,4.0,N,N,9872.0
26376,1,20240712,9872.0,2.0,14.0,43.0,2.0,,5.0,N,N,9872.0
26377,1,20240712,9872.0,2.0,14.0,188.0,6.0,,4.0,N,N,9872.0
26378,1,20240712,2987.0,2.0,7.0,603.0,8.0,,2.0,S,S,2987.0
26379,1,20240712,2987.0,2.0,5.0,421.0,10.0,,2.0,N,N,2987.0
26380,1,20240712,3173.0,2.0,3.0,106.0,6.0,,4.0,N,N,3173.0
26381,1,20240712,3173.0,2.0,3.0,267.0,8.0,,4.0,N,N,3173.0
26382,1,20240712,5994.0,2.0,26.0,577.0,5.0,,4.0,S,S,5994.0
26383,1,20240712,2568.0,4.0,5.0,28.0,4.0,,3.0,N,S,2568.0
26384,1,20240712,2568.0,2.0,5.0,372.0,11.0,,5.0,N,N,2568.0
26385,1,20240712,9873.0,4.0,3.0,313.0,11.0,,1.0,N,N,9873.0
26386,1,20240712,9873.0,2.0,36.0,248.0,1.0,,2.0,N,N,9873.0
26387,1,20240712,9874.0,2.0,3.0,184.0,1.0,,4.0,S,S,9874.0
26388,1,20240712,9874.0,2.0,1.0,111.0,1.0,,4.0,N,S,9874.0
26389,1,20240712,4099.0,2.0,26.0,455.0,2.0,,4.0,N,N,4099.0
26390,1,20240712,4099.0,2.0,14.0,546.0,4.0,,4.0,N,S,4099.0
26391,1,20240712,7400.0,2.0,3.0,564.0,0.0,,2.0,N,S,7400.0
26392,1,20240712,7400.0,2.0,8.0,67.0,2.0,,2.0,N,N,7400.0
26393,1,20240712,7400.0,2.0,23.0,93.0,7.0,,2.0,N,N,7400.0
26394,1,20240712,9875.0,9.0,32.0,223.0,9.0,,2.0,N,N,9875.0
26395,1,20240712,9875.0,9.0,13.0,353.0,3.0,,3.0,N,N,9875.0
26396,1,20240712,9876.0,2.0,3.0,458.0,11.0,,3.0,N,S,9876.0
26397,1,20240712,9876.0,2.0,14.0,525.0,0.0,,4.0,N,S,9876.0
26398,1,20240712,9876.0,2.0,14.0,490.0,4.0,,8.0,N,S,9876.0
26399,1,20240712,9876.0,2.0,14.0,543.0,8.0,,4.0,N,S,9876.0
26400,1,20240712,9877.0,7.0,26.0,347.0,0.0,,5.0,N,N,9877.0
26401,1,20240712,9877.0,2.0,22.0,8.0,3.0,,4.0,N,S,9877.0
26402,1,20240712,9878.0,12.0,4.0,285.0,3.0,,7.0,N,N,9878.0
26403,1,20240712,9878.0,2.0,14.0,49.0,4.0,,4.0,N,S,9878.0
26404,1,20240712,9878.0,2.0,14.0,462.0,0.0,,2.0,N,N,9878.0
26405,1,20240712,9879.0,9.0,26.0,343.0,10.0,,2.0,N,S,9879.0
26406,1,20240712,9879.0,9.0,65.0,17.0,8.0,,3.0,N,N,9879.0
26407,1,20240712,9880.0,2.0,19.0,578.0,1.0,,4.0,N,N,9880.0
26408,1,20240712,9880.0,2.0,2.0,35.0,5.0,,5.0,N,N,9880.0
26409,1,20240712,9881.0,7.0,14.0,,9.0,,4.0,N,S,9881.0
26410,1,20240712,9881.0,2.0,22.0,507.0,0.0,,3.0,N,N,9881.0
26411,1,20240712,9881.0,2.0,28.0,161.0,9.0,,2.0,N,N,9881.0
26412,1,20240712,9882.0,2.0,14.0,546.0,4.0,,4.0,N,S,9882.0
26413,1,20240712,415.0,3.0,2.0,233.0,4.0,,8.0,N,N,415.0
26414,1,20240712,9883.0,,14.0,52.0,3.0,,4.0,N,S,9883.0
26415,1,20240712,9883.0,4.0,48.0,595.0,11.0,,1.0,N,S,9883.0
26416,1,20240712,9884.0,7.0,1.0,98.0,6.0,,7.0,N,S,9884.0
26417,1,20240712,9884.0,7.0,55.0,144.0,10.0,,2.0,N,N,9884.0
26418,1,20240712,9884.0,1.0,21.0,85.0,0.0,,5.0,N,N,9884.0
26419,1,20240712,9884.0,1.0,9.0,104.0,1.0,,4.0,N,N,9884.0
26420,1,20240712,9885.0,7.0,4.0,264.0,2.0,,5.0,N,S,9885.0
26421,1,20240712,9885.0,1.0,3.0,270.0,6.0,,3.0,N,N,9885.0
26422,1,20240712,4881.0,2.0,3.0,403.0,3.0,,4.0,N,N,4881.0
26423,1,20240712,4881.0,2.0,14.0,255.0,4.0,,4.0,N,N,4881.0
26424,1,20240712,9202.0,4.0,7.0,60.0,8.0,,4.0,N,S,9202.0
26425,1,20240712,9202.0,2.0,26.0,375.0,9.0,,4.0,N,N,9202.0
26426,1,20240712,9202.0,2.0,44.0,404.0,2.0,,4.0,N,N,9202.0
26427,1,20240712,9886.0,4.0,48.0,295.0,5.0,,7.0,N,N,9886.0
26428,1,20240712,9887.0,7.0,3.0,606.0,1.0,,2.0,N,N,9887.0
26429,1,20240712,9887.0,4.0,8.0,66.0,7.0,,3.0,N,N,9887.0
26430,1,20240712,1655.0,2.0,18.0,602.0,6.0,,3.0,N,N,1655.0
26431,1,20240712,1655.0,2.0,1.0,50.0,7.0,,2.0,N,N,1655.0
26432,1,20240712,9888.0,1.0,1.0,,10.0,,6.0,N,N,9888.0
26433,1,20240712,9888.0,2.0,28.0,332.0,2.0,,6.0,N,N,9888.0
26434,1,20240712,9888.0,2.0,11.0,433.0,5.0,,2.0,N,N,9888.0
26435,1,20240712,9889.0,2.0,18.0,59.0,6.0,,2.0,N,N,9889.0
26436,1,20240712,9889.0,2.0,1.0,93.0,6.0,,7.0,N,S,9889.0
26437,1,20240712,1721.0,9.0,8.0,156.0,9.0,,4.0,N,S,1721.0
26438,1,20240712,1721.0,2.0,8.0,131.0,2.0,,4.0,N,S,1721.0
26439,1,20240712,9890.0,1.0,8.0,261.0,3.0,,5.0,N,N,9890.0
26440,1,20240712,9890.0,17.0,23.0,379.0,6.0,,5.0,N,S,9890.0
26441,1,20240712,9890.0,2.0,3.0,438.0,7.0,,2.0,N,N,9890.0
26442,1,20240712,9891.0,7.0,6.0,,4.0,,4.0,N,N,9891.0
26443,1,20240712,9506.0,2.0,36.0,484.0,4.0,,3.0,N,N,9506.0
26444,1,20240712,9506.0,2.0,37.0,313.0,3.0,,2.0,N,N,9506.0
26445,1,20240712,9892.0,4.0,8.0,555.0,1.0,,8.0,N,N,9892.0
26446,1,20240712,9892.0,2.0,32.0,149.0,1.0,,2.0,N,N,9892.0
26447,1,20240712,9893.0,2.0,5.0,467.0,4.0,,4.0,N,N,9893.0
26448,1,20240712,9893.0,2.0,14.0,465.0,6.0,,4.0,N,N,9893.0
26449,1,20240712,9894.0,9.0,26.0,206.0,5.0,,8.0,N,S,9894.0
26450,1,20240712,9894.0,9.0,68.0,237.0,2.0,,2.0,N,N,9894.0
26451,1,20240712,9894.0,9.0,78.0,262.0,7.0,,6.0,N,N,9894.0
26452,1,20240712,9894.0,9.0,78.0,43.0,1.0,,3.0,N,N,9894.0
26453,1,20240712,9894.0,9.0,45.0,435.0,2.0,,3.0,N,S,9894.0
26454,1,20240712,9894.0,9.0,66.0,36.0,7.0,,3.0,N,N,9894.0
26455,1,20240712,9894.0,2.0,26.0,440.0,5.0,,2.0,N,N,9894.0
26456,1,20240712,9895.0,2.0,7.0,33.0,9.0,,1.0,N,S,9895.0
26457,1,20240712,9895.0,2.0,28.0,561.0,1.0,,2.0,N,S,9895.0
26458,1,20240712,9896.0,2.0,22.0,118.0,9.0,,4.0,N,N,9896.0
26459,1,20240712,9896.0,2.0,14.0,231.0,10.0,,7.0,N,N,9896.0
26460,1,20240712,9897.0,7.0,3.0,327.0,3.0,,4.0,N,N,9897.0
26461,1,20240712,9897.0,1.0,8.0,483.0,3.0,,4.0,N,S,9897.0
26462,1,20240712,9898.0,2.0,4.0,583.0,8.0,,3.0,N,S,9898.0
26463,1,20240712,9898.0,2.0,23.0,13.0,7.0,,2.0,N,N,9898.0
26464,1,20240712,9898.0,2.0,18.0,525.0,3.0,,2.0,N,S,9898.0
26465,1,20240712,9898.0,2.0,45.0,632.0,6.0,,2.0,N,N,9898.0
26466,1,20240712,9899.0,15.0,7.0,399.0,5.0,,3.0,N,N,9899.0
26467,1,20240712,2978.0,2.0,14.0,542.0,4.0,,5.0,N,S,2978.0
26468,1,20240712,2978.0,18.0,8.0,177.0,3.0,,4.0,N,N,2978.0
26469,1,20240712,9900.0,2.0,7.0,100.0,9.0,,4.0,N,N,9900.0
26470,1,20240712,9900.0,2.0,3.0,118.0,2.0,,4.0,N,S,9900.0
26471,1,20240712,3584.0,2.0,36.0,61.0,5.0,,2.0,N,N,3584.0
26472,1,20240712,3584.0,2.0,1.0,245.0,10.0,,9.0,N,N,3584.0
26473,1,20240712,3584.0,2.0,81.0,602.0,6.0,,4.0,N,S,3584.0
26474,1,20240712,9901.0,2.0,4.0,256.0,3.0,,2.0,N,N,9901.0
26475,1,20240712,9901.0,2.0,38.0,71.0,3.0,,3.0,N,S,9901.0
26476,1,20240712,9902.0,2.0,4.0,512.0,3.0,,9.0,N,S,9902.0
